name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
2MASS J155947+440359 b,Confirmed,43,9,9,,,,,,,,,,1101.23,66.35,66.35,,,,,,,,2012,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Imaging,Spectrum,,,,2MASS J155947+440359,239.9458333,44.06666668,11.8,,,,,44.76,0.4,0.4,,,,,,,,,,M2.0V,,,,,,,,,
GJ 570 D,Confirmed,42.5,4.5,4.5,,,,0.855,0.023,0.023,,,,1500,,,,,,,,,,2000,2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,810,10,10,,,,,,,Published in a refereed paper,Imaging,Theoretical,Theoretical,HR 5568 D,NH3,GJ 570 ABC,224.3666667,-21.4152778,5.64,,,,,5.91,0.06,0.06,0.06,,,0.802,0.04,0.04,,,,K4/M1/M3,,,,4758,,,,,HR 5568 ABC
2MASS J10475385+2124234,Confirmed,42,26,26,,,,,,,,,,,,,,,,,,,,1999,2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Imaging,Theoretical,,2MASS J1047+21,,,161.974394,21.40651901,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,
2MASS J1450-7841 A,Confirmed,40,,,,,,,,,,,,300,,,,,,,,,,2017,2018-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Imaging,Spectrum,,,,2MASS J1450-7841 B,222.6708333,-78.69388891,,,,,,75,25,25,,,,0.04,,,,,,M9p,,,,,,,,,
2MASS J1450-7841 B,Confirmed,40,,,,,,,,,,,,300,,,,,,,,,,2017,2018-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Imaging,Spectrum,,,,2MASS J1450-7841 A,222.675,-78.69472225,,,,,,75,,,,,,0.04,,,,,,M8p,,,,,,,,,
zet Del B,Confirmed,40,5,5,,,,,,,,,,907,236,236,,,,,,,,2014,2019-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Published in a refereed paper,Imaging,Spectrum,,,,zet Del A,308.8272318,14.67421322,4.647,,4.821,4.484,4.357,67.48,1.05,1.05,-0.05,,,2.5,0.2,0.2,,,,A3V,0.525,0.125,0.125,8336,,,,,"HD 196180, HIP 101589, 2MASS J20351852+1440272"
COCONUTS-3 b,Confirmed,39,18,18,,,,1.03,0.06,0.06,,,,1891,1.6,1.6,,,,,,,,2022,2024-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362,,,,,,Published in a refereed paper,Imaging,Spectrum,Flux,,,COCONUTS-3,123.3291667,-15.37777779,15,,,,,30.88,0.02,0.02,,,,,,,,,,M5.5,0.5,0.4,0.4,2966,85,85,,,
SDSS J105213.51+442255.7 B,Confirmed,39,3,3,,,,,,,3144,9,9,1.84,0.04,0.04,0.1399,0.023,0.023,62.1,0.4,0.4,,2015,2019-04-01,187.3,1.7,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Imaging,,,2MASS J10521350+4422559 B,,,163.0562708,44.38219724,,,,,,26.1,0.5,0.5,,,,,,,,,,,,,,,,,,,
SDSS J22255+0061A b,Confirmed,39,14,14,,,,,,,,,,207,13,13,,,,,,,,2023,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Imaging,Spectrum,,,,SDSS J22255 + 0016A,336.4666667,0.277222236,,,,,,,,,,,,0.66,0.06,0.06,,,,WD,1.4,0.98,0.98,10926,246,246,,,
HIP 38939 B,Confirmed,38,20,20,,,,,,,,,,1630,,,,,,,,,,2012,2019-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Published in a refereed paper,Imaging,,,HD 65486 B,,HIP 38939 A,119.5182104,-25.6266283,8.44,7.28,6.51,5.94,5.83,18.4839,0.0132,0.0132,-0.3,0.1,0.1,,,,,,,K4V,0.9,0.6,0.6,4683,35,35,,,"HD 65486 A, 2MASS J07580434-2537356"
